year,funding,requirements
2013,8536020872,13177546970
2014,12577135937,20319102461
2015,10643480335,19445515210
2016,12485831924,20621418757
2017,15380936772,25234169187
2018,18307123351,31439506874
2019,18442461051,30402583128
2020,21944785054,36533040983
2021,21687732381,38986578831
2022,28258527138,52057973557
2023,86031563,9866929406
